	Kingdom	Phylum	Class	Order	Family	Genus
ASV_58	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV_59	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pseudoalteromonadaceae	Pseudoalteromonas
ASV_60	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Aliivibrio
ASV_61	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Aquabacterium
ASV_62	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Chlamydiales Incertae Sedis	Candidatus Piscichlamydia
ASV_64	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
ASV_65	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia-Caballeronia-Paraburkholderia
ASV_66	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Endozoicomonadaceae	Endozoicomonas
ASV_67	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio
ASV_68	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV_69	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Aliivibrio
ASV_70	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Arcobacteraceae	NA
ASV_71	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea
ASV_72	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Aliivibrio
ASV_73	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Psychromonadaceae	Psychromonas
ASV_74	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea
ASV_75	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio
ASV_76	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea
ASV_77	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Aquabacterium
ASV_78	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Cellulomonadaceae	Cellulomonas
ASV_79	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pseudoalteromonadaceae	Pseudoalteromonas
ASV_80	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV_81	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pseudoalteromonadaceae	Pseudoalteromonas
ASV_83	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter
ASV_84	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Cellulomonadaceae	Cellulomonas
ASV_85	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Aliivibrio
ASV_86	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV_87	Bacteria	Firmicutes	Bacilli	Exiguobacterales	Exiguobacteraceae	Exiguobacterium
ASV_88	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pseudoalteromonadaceae	Pseudoalteromonas
ASV_89	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum
ASV_90	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia-Caballeronia-Paraburkholderia
ASV_91	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV_92	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio
ASV_93	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Aliivibrio
ASV_95	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter
ASV_96	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_97	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum
ASV_98	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio
ASV_99	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Arcobacteraceae	NA
ASV_100	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Psychromonadaceae	Psychromonas
ASV_101	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Arcobacteraceae	NA
ASV_102	Bacteria	Firmicutes	Bacilli	Exiguobacterales	Exiguobacteraceae	Exiguobacterium
ASV_103	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter
ASV_104	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Cellulomonadaceae	Cellulomonas
ASV_105	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Arcobacteraceae	NA
ASV_106	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Arcobacteraceae	Halarcobacter
ASV_107	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio
ASV_108	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_109	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Arcobacteraceae	NA
ASV_110	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV_111	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Aliivibrio
ASV_112	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Cellulomonadaceae	Cellulomonas
ASV_113	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Glaciecola
ASV_114	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Yoonia-Loktanella
